region; plant_type; bloom_period; common_name; scientific_name; life_cycle; flower_color; max_height; water_needs; notes
Northeast Region; Forbs; Mid; Blue vervain; Verbena hastata; B, P; blue; 5; H; A preferred nectar plant for bees, butterflies, hover flies, and bee flies. Choose Verbena stricta for drier soils.
Northeast Region; Forbs; Mid; Narrowleaf mountain mint; Pycnanthemum tenuifolium; P; white; 2.5; L-M; This and related species have fragrant foliage and nectar-rich flowers. Very popular with butterflies, beetles, and more.
Northeast Region; Forbs; Mid; Swamp milkweed; Asclepias incarnata; P; pink; 5; M-H; Larval host plant for monarchs. Lovely fragrance attracts insects of all kinds. At drier sites use common or butterfly milkweed.
Northeast Region; Forbs; Mid; Wild bergamot; Monarda fistulosa; P; purple, pink; 4; M; Hawk moths, hummingbirds, and long-tongued bumble bees (such as Bombus pensylvanicus) are common visitors.
Northeast Region; Forbs; Mid-Late; Boneset; Eupatorium perfoliatum; P; white; 5; H; Flat-topped clusters of fluffy, nectar-rich flowers attract many kinds of insects. Tolerant of partial shade and wet soils.
Northeast Region; Forbs; Mid-Late; Cardinal flower; Lobelia cardinalis; P; red; 4; H; Striking, scarlet-red tubular flowers attract hummingbirds and swallowtail butterflies.
Northeast Region; Forbs; Mid-Late; Field thistle; Cirsium discolor; B, P; purple; 6; M; Distinct from invasive, non-native thistles. An important plant for butterflies and bumble bees. Grows as a perennial or biennial.
Northeast Region; Forbs; Mid-Late; Wild golden glow; Rudbeckia laciniata; P; yellow; 7; H; Long bloom period. Shade-tolerant. Visited by bumble bees and other pollinators. Seeds provide food for birds.
Northeast Region; Forbs; Late; Bottle gentian; Gentiana clausa; P; blue; 2; M; This unique fall flower is almost exclusively pollinated by bumble bees, which pry the petals apart to climb inside.
Northeast Region; Forbs; Late; Calico aster; Symphyotrichum lateriflorum; P; white; 3; M; The shallow nectaries attract more insect diversity than some larger-flowered aster species. Tolerant of partial shade.
Northeast Region; Forbs; Late; Gray goldenrod; Solidago nemoralis; P; yellow; 2; L; Excellent for poor soils where little else will grow. One of the latest blooming goldenrods. Visited by many pollinators, and larval host for numerous moth species.
Northeast Region; Forbs; Late; New England aster; Symphyotrichum novae-angliae; P; purple; 6; M; One of the latest fall-blooming plants. Frequented by honey bees and pre-hibernation bumble bee queens.
Northeast Region; Forbs; Late; Wrinkleleaf goldenrod; Solidago rugosa; P; yellow; 3; M-H; Goldenrods are frequented by beneficial solitary wasps, pollen-eating soldier beetles, bumble bees, and much more.
Northeast Region; Shrubs & Trees; Early; Highbush blueberry; Vaccinium corymbosum; P; white, pink; 6-12; M; Provides food for mining bees, mason bees, and long-tongued bumble bees. Produces delicious fruit. Red fall foliage.
Northeast Region; Shrubs & Trees; Early; Pussy willow; Salix discolor; P; yellow, green; 15; M-H; Silky gray catkins open into flowers that provide spring forage for bees. A larval host for mourning cloak butterflies (Nymphalis antiopa).
Northeast Region; Shrubs & Trees; Early; Raspberry, blackberry; Rubus spp.; P, B; white; 4+; M; Hollow canes/prunings make excellent nest sites for cavity-nesting bees. Flowers are pollinated by many kinds of bees.
Northeast Region; Shrubs & Trees; Early-Mid; American basswoood; Tilia americana; P; cream; 60; M; Also called 'bee tree' for its abundance of very fragrant, nectar-rich flowers which are extremely attractive to bees.
Northeast Region; Shrubs & Trees; Early-Mid; Ninebark; Physocarpus opulifolius; P; white; 8; L; Deciduous shrub with attractive foliage, peeling bark, and white flowers. Loved by birds, bees, and butterflies.
Northeast Region; Shrubs & Trees; Mid; New Jersey tea; Ceanothus americanus; P; white; 4; M; A magnet for many species of flies, wasps, bees, and butterflies. Slow growing and prone to deer browsing.
Northeast Region; Shrubs & Trees; Mid; Virginia rose; Rosa virginiana; P; pink; 6; L; Foliage is used by leafcutter bees. Flowers provide food for many pollinators. Exceptional leaf coloration in the fall.
Northeast Region; Shrubs & Trees; Late; Buttonbush; Cephalanthus occidentalis; P; white; 12; H; Larval host plant for numerous moths and butterflies. Pincusion-like flowers are very attractive to butterflies and bees.
Northern Plains Region; Forbs; Early; American vetch; Vicia americana; purple; P; 1; L; Vining legume. Visited by bumble bees, honey bees, and sweat bees. Attractive to birds and other wildlife. Larval host for numerous butterflies.
Northern Plains Region; Forbs; Early; Eastern pasqueflower; Pulsatilla patens; P; white, blue, purple; 1.5; L; One of the first wildflowers to bloom. Attractive, silky-soft stems and foliage. Visited by a variety of early flying bees and beneficial flies.
Northern Plains Region; Forbs; Early; Large beardtongue; Penstemon grandiflorus; P; purple; 3.5; L; Drought tolerant. Grows well in well-drained poor, gravelly, or sandy soils. Visited by a variety of bees, beneficial wasps, and flies.
Northern Plains Region; Forbs; Early; Prarie spiderwort; Tradescantia occidentalis; P; purple; 1.5; L; Tolerates partial shade and drought. Deer-resistant. Attracts bumble bees, honey bees, and beneficial flies.
Northern Plains Region; Forbs; Early-Mid; Purple prairie clover; Dalea purpurea; P; purple; 3; M; Legume. Very attractive to many bees, butterflies, beneficial wasps, flies, and beetles. Larval host for numerous butterflies.
Northern Plains Region; Forbs; Early-Mid; Scarlet globemallow; Sphaeralcea coccinea; B, P; red, orange; 1; L; Sphaeralcea spp. are drought tolerant. Visited by bees and butterflies. Larval host for small and common checkered-skipper butterflies.
Northern Plains Region; Forbs; Mid; Blue giant hyssop; Agastache foeniculum; P; purple; 2; L; Fragrant foliage. Reseeds and colonizes readily. Very attractive to bees (including honey bees), butterflies, moths, and beneficial flies.
Northern Plains Region; Forbs; Mid; Golden tickseed; Coreopsis tinctoria; A, B, P; yellow; 3; M; Annual. Tolerates a wide range of soils and reseeds easily. Attracts bees, butterflies, and many other beneficial insects.
Northern Plains Region; Forbs; Mid; Narrowleaf coneflower; Echinacea angustifolia; P; pink; 2; M; Echinacea spp. are attractive to a wide range of pollinators and a key nectar source for skipper butterflies.
Northern Plains Region; Forbs; Mid; Rocky Mountain beeplant; Cleome serrulata; A; white, pink, purple; 4; M; Annual. Drought tolerant and reseeds readily. Attracts bees and butterflies. Larval host for checkered white butterfly.
Northern Plains Region; Forbs; Mid; Showy milkweed; Asclepias speciosa; P; pink; 3; M; Milkweeds (Asclepias spp.) are a great nectar source for bees and beneficial insects, and larval host for the monarch butterfly. Can spread in gardens.
Northern Plains Region; Forbs; Mid; Showy ticktrefoil; Desmodium canadense; P; pink; 6; L; Legume. Grows well in moist sandy or rocky soils. Highly attractive to bees and beneficial flies. Larval host for multiple butterflies.
Northern Plains Region; Forbs; Mid; Wild bergamot; Monarda fistulosa; P; purple, pink; 4; M; Hawk moths, hummingbirds, and long-tongued bumble bees (such as Bombus pensylvanicus) are common visitors. Larval host for the hermit sphinx moth.
Northern Plains Region; Forbs; Mid-Late; Dotted blazing star; Liatris punctata; P; purple; 2; L; Blazing stars (Liatris spp.) support bees as well as many butterflies including monarchs, swallowtails, skippers, and sulfurs.
Northern Plains Region; Forbs; Mid-Late; Prairie ironweed; Vernonia fasciculata; P; purple; 6; M; Grows under a variety of conditions. Vernonia spp. attracts late summer butterflies and bees. Larval host for yellow-spotted tiger moth.
Northern Plains Region; Forbs; Mid-Late; Upright prairie coneflower; Ratibida columnifera; P; yellow; 3.5; L; Deer-repellent foliage. Attracts diverse bee species as well as beneficial flies, beetles, and wasps during its long bloom period.
Northern Plains Region; Forbs; Late; Maximilian sunflower; Helianthus maximiliani; P; yellow; 8; L; Vigorous and may spread. Attracts a diversity of bees and other pollinators. Larval host for gorgone checkerspot and bordered patch butterflies.
Northern Plains Region; Forbs; Late; Smooth blue aster; Symphyotrichum laeve; P; purple; 3; M; Grows in many soils. Asters (Symphyotrichum spp.) are visited by butterflies, bees, and other beneficial insects.
Northern Plains Region; Forbs; Late; Stiff goldenrod; Oligoneuron rigidum; P; yellow; 3; M; Establishes easily from seed. Drought tolerant. Attracts butterflies, honey bees, beneficial wasps, and beetles.
Northern Plains Region; Forbs; Late; Stiff sunflower; Helianthus pauciflorus; P; yellow; 5; L; Easy to grow, but can spread. Draws in many pollinators. Larval host for the gorgone checkerspot and several moths.
Northern Plains Region; Shrubs & Trees; Early-Mid; Chokecherry; Prunus virginiana; P; white; 20; M; Adapts to many conditions. Supports a diversity of beneficial insects. Fruits important for birds. Larval host for a large number of lepidopteran spp.
Northern Plains Region; Shrubs & Trees; Early-Mid; Silver buffaloberry; Shepherdia argentea; P; white; 16; M; Low maintenance. Tolerates poor soil and drought. Inconspicuous flowers attract bees and flies. Berries eaten by birds.
Northern Plains Region; Shrubs & Trees; Mid; Leadplant; Amorpha canescens; P; purple; 3; L; Legume. Grows well in open areas and dry prairies. Larval host for leadplant flower moth (in decline).
Northern Plains Region; Shrubs & Trees; Mid; Woods rose; Rosa woodsii; P; pink; 6; L; Tolerates some shade and various soils. Attracts bees, butterflies, wasps, and flies. Larval host for white-lined sphinx moth.
Southeast Region; Forbs; Early; Golden Alexanders; Zizia aurea; P; yellow; 3; H; Tolerates some shade. Attracts bees and beneficial wasps and flies. Larval host for black swallowtails and grass miner moth.
Southeast Region; Forbs; Early; White wild indigo; Baptisia alba; P; white; 2-5; L; Legume. Excellent for bees, especially bumble bees (Bombus spp.). Larval host for hoary edge and frosted elfin butterflies, and the black-spotted prominent moth.
Southeast Region; Forbs; Early-Mid; Butterfly milkweed; Asclepias tuberosa; P; orange; 3; L; Fantastic nectar source for many insects. Larval host plant for monarch and queen butterflies, and the cycnia tiger moth.
Southeast Region; Forbs; Early-Mid; Clasping coneflower; Dracopis amplexicaulis; P; yellow, red; 3; M-H; This showy annual coneflower is relatively low cost and establishes easily from seed. Excellent for mass plantings.
Southeast Region; Forbs; Early-Mid; Eastern smooth penstemon; Penstemon laevigatus; P; lavender; 3; M; Attracts bumble bees and mason bees, who squeeze into its beautiful tubular flowers. P. digitalis and P. smallii are also excellent.
Southeast Region; Forbs; Early-Mid; Lanceleaf coreopsis; Coreopsis lanceolata; P; yellow; 2; L; Extended bloom period makes coreopsis a valuable addition to pollinator gardens. Larval host for the common tan wave moth.
Southeast Region; Forbs; Mid; Black-eyed Susan; Rudbeckia hirta; A, B, P; yellow; 3; L; Supports bees and birds with nectar and seed. Larval host for the gorgone checkerspot and bordered patch butterfly. Easy to grow.
Southeast Region; Forbs; Mid; Rattlesnake master; Eryngium yuccifolium; P; white; 6; M; Supports a huge diversity of bees, butterflies, wasps, and more. Larval host for the twirler moth. Good for wet sites.
Southeast Region; Forbs; Mid; Wild berfamot; Monarda fistulosa; P; purple; 4; M; Along with dotted mint (M. punctata), it is excellent for bees, butterflies, moths, and hummingbirds.
Southeast Region; Forbs; Mid-Late; Eastern rosemallow; Hibiscus moscheutos; A, P; white, pink, red; 8; H; Showy flowers offer nectar to many insects. Larval host for the hibiscus bee, gray hairstreak, and Io and other moths.
Southeast Region; Forbs; Mid-Late; Joe Pye weed; Eutrochium fistulosum; P; pink; 7; H; Primary known as a butterfly plant. Excellent late-season nectar source for bees, hummingbird moths, and other insects. Larval host for common pug and arctiid moths.
Southeast Region; Forbs; Mid-Late; Marsh blazing star; Liatris spicata; P; purple; 4; M; A butterfly magnet that is also wonderful for bees late in the season.
Southeast Region; Forbs; Mid-Late; Narrowleaf mountain mint; Pycnanthemum tenuifolium; P; white; 2.5; M; Mountain mints (Pycnanthemum spp.) have fragrant foliage and are visited by blue and copper butterflies, bees, wasps, and flies.
Southeast Region; Forbs; Mid-Late; New York ironweed; Vernonia noveboracensis; P; purple; 7; H; Attracts many butterflies and bees, including Melissodes denticulata, a specialist longhorn bee.
Southeast Region; Forbs; Mid-Late; Wingstem; Verbesina alternifolia; P; yellow; 6; M; Supports a great diversity of bees and wasps. Larval host plant for the silvery checkerspot, summuz azure, and gold moths.
Southeast Region; Forbs; Late; Narrowleaf sunflower; Helianthus angustifolius; P; yellow; 6; M-H; Supports many longhorned bees that are sunflower specialists. Larval host for numerous butterflies and moths.
Southeast Region; Forbs; Late; Wrinkleleaf goldenrod; Solidago rugosa; P; yellow; 6; M-H; Goldenrods support a huge diversity of bees, butterflies, moths, wasps, and flies. Vital resource for fall-migrating monarchs.
Southeast Region; Shrubs & Trees; Early; Cockspur hawthorn; Crataegus crus-galli; P; white; 35; L; An important early spring nectar source for bees. Supports a large number of moths, butterflies, and other insects.
Southeast Region; Shrubs & Trees; Early; Eastern redbud; Cercis canadensis; P; pink; 30; L; An important spring nectar source for bees. Larval host for many butterflies and moths. Leafcutter bees use leaves for nesting.
Southeast Region; Shrubs & Trees; Early-Mid; Highbush blueberry; Vaccinium corymbosum; P; white, pink; 12; M; Supports the southeastern blueberry bee, mining bees, and bumble bees, plus many butterflies and moths. Brilliant fall color.
Southeast Region; Shrubs & Trees; Early-Mid; New Jersea tea; Ceanothus americanus; P; white; 3; L-M; An excellent early spring pollen and nectar source for bees. Larval host for many butterflies and moths.
Southeast Region; Shrubs & Trees; Early-Mid; Pasture rose; Rosa carolina; P; pink; 3; L; Provides nectar and pollen for bees and is a larval host for a wide diversity of butterflies and moths. Edible petals and rosehips.
Southeast Region; Shrubs & Trees; Mid-Late; Buttonbush; Cephalanthus occidentalis; P; white; 12; H; Blooms are butterfly magnets, vital in mid-season when little else is in flower. Larval host for many butterflies and moths.
Southeast Region; Shrubs & Trees; Mid-Late; Purple passionflower, maypop; Passiflora incarnata; P; purple; vine; L-M; Attracts bees and hosts the larvae of gulf and varigated fritillaries, the Plebeian sphinx moth, and the zebra longwing. Fruits are edible.
Southern Plains Region; Forbs; Early; Antelope horns milkweed; Asclepias asperula spp. capricornu; P; green; 2; M; Asclepias spp. are larval hosts for monarch, queen, and soldier butterflies. Highly attractive to bees and beneficial insects.
Southern Plains Region; Forbs; Early; Cream wild indigo; Baptisia bracteata; P; pale yellow; 2; L; Found in the eastern half of the region. Visited by queen bumble bees and other long-tongued bees. Larval host for butterfly and moth species.
Southern Plains Region; Forbs; Early; Prairie penstemon; Penstemon cobaea; P; purple; 2; L; Grows in a variety of soils. Visited by butterflies, moths, and bees. Larval host for the dotted checkerspot butterfly.
Southern Plains Region; Forbs; Early; Prairie spiderwort; Tradescantia occidentalis; P; blue; 2; L; Drought tolerant. Will grow in partial shade. Deer resistant. Attracts bumble bees, honey bees, and beneficial flies.
Southern Plains Region; Forbs; Early-Mid; Scarlet globemallow; Sphaeralcea coccinea; B, P; orange; 1; L; Sphaeralcea spp. are drought tolerant. Visited by bees and butterflies. Larval host for the small checkered skipper.
Southern Plains Region; Forbs; Early-Mid; Blanketflower; Gaillardia pulchella; A, B, P; red, orange; 2; L; Establishes easily from seed. Supports a wide range of beneficial insects. Grows as an annual, biennial, or perennial.
Southern Plains Region; Forbs; Mid; Lemon beebalm; Monarda citriodora; A, B, P; purple; 2; L; Hawk moths, hummingbirds, and long-tongued bees (including bumble bees) are visitors. Grows as annual, biennial, or perennial.
Southern Plains Region; Forbs; Mid; Mexican hat; Ratibida columnifera; P; yellow, red; 2; L; Foliage repellant to deer. Attracts bees and beneficial flies, beetles, and wasps during its long bloom period.
Southern Plains Region; Forbs; Mid; Narrowleaf coneflower; Echinacea purpurea; P; pink; 3; L; Key nectar source for skippers. Echinaecea spp. attract bees in the genera Bombus, Melissodes, Svastra, and Megachile.
Southern Plains Region; Forbs; Mid; Narrowleaf mountain mint; Pycnanthemum tenuifolium; P; white; 3; M; Found in eastern half of the region. Attracts blue and copper butterflies, many bees (including honey bees), beetles, flies, and more.
Southern Plains Region; Forbs; Mid; Purple poppy mallow; Callirhoe involucrata; P; purple; 1; L; Drought tolerant. Long bloom period. Attracts bees and beneficial flies. Larval host for the grey hairstreak butterfly.
Southern Plains Region; Forbs; Mid; White prairie clover; Delea candida; P; white; 2; L; This and D. purpurea are very attractive to pollinators and beneficial insects. Larval host for the southern dogface butterfly.
Southern Plains Region; Forbs; Mid; Baldwin's ironweed; Vernonia baldwinii; P; purple; 5; L; Grows under a variety of conditions. Spreads via rhizomes. Attract late summer butterflies and bees.
Southern Plains Region; Forbs; Mid-Late; Dotted blazing star; Liatris punctata; P; purple; 2.5; M; Liatris spp. are the primary nectar source for many skipper species. Attracts numerous bee and butterfly species (including monarchs).
Southern Plains Region; Forbs; Mid-Late; Leavenworth's eryngo; Eryngium leavenworthii; A; purple; 3; L; showy annual with spiky flowers that provides brilliant summer color. Attracts bees. Deer resistant. Tolerates partial shade.
Southern Plains Region; Forbs; Mid-Late; Wholeleaf rosinweed; Silphium integrifolium; P; yellow; 6; L; Grows in a variety of soils. Attracts bees and beneficial flies. Larval host for the silphium moth.
Southern Plains Region; Forbs; Late; Aromatic aster; Symphyotrichum oblongifolium; P; purple; 2; L; Late blooming with fragrant foliage. Visited by butterflies, moths, bees, and beneficial wasps and flies. Larval host for many moths.
Southern Plains Region; Forbs; Late; Azure blue sage; Salvia azurea; P; blue; 6; L; Grows in a variety of soils. Fragrant foliage. Attracts long-tongued bees. Larval host for the hermit sphinx moth.
Southern Plains Region; Forbs; Late; Giant goldenrod; Solidago gigantea; P; yellow; 7; M; Very adaptable. Spreads via rhizomes. Beyond attracting pollinators, goldenrods are host plants for several moth species.
Southern Plains Region; Forbs; Late; Maximilian sunflower; Helianthus maximiliani; P; yellow; 8; L; This plant may spread easily, via rhizome and seed. Very attractive to a huge diversity of bees and other pollinators.
Southern Plains Region; Forbs; Late; Showy goldenrod; Solidago speciosa; P; yellow; 5; M; Goldenrods are frequented by beneficial solitary wasps, pollen eating soldier beetles, honey bees, monarch butterflies, and much more.
Southern Plains Region; Shrubs & Trees; Early; Chickasaw plum; Prunus angustifolia; P; white; 25; M; Thicket-forming shrub or tree with fragrant flowers that attract bees and butterflies. Larval host for several butterfly species.
Southern Plains Region; Shrubs & Trees; Mid; False indigo bush; Amorpha fruticosa; P; purple; 12; M; Prefers moist soil. Attracts a diversity of bees and beneficial insects. Larval host for numerous butterfly and moth species.
Southern Plains Region; Shrubs & Trees; Late; Buttonbush; Cephalanthus occidentalis; P; white; 8; H; Prefers wet or moist soil. Attracts many long-tongued bees and butterflies. Larval host for numerous moths and butterflies.
